,typesV0,typesV1,typesV2,ids,formula,labels
1864,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3']","['C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C18', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C9', 'C5', 'C5', 'C12', 'C5', 'C9', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18', 'C18', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18']",/home/shakir/hdd2/shakir/datasets/cegann/dimensionality/target/278.POSCAR,C54,1
1865,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3']","['C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C18', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C9', 'C5', 'C5', 'C12', 'C5', 'C9', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18', 'C18', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18']",/home/shakir/hdd2/shakir/datasets/cegann/dimensionality/target/279.POSCAR,C54,2
1866,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3']","['C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C18', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C9', 'C5', 'C5', 'C12', 'C5', 'C9', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18', 'C18', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18']",/home/shakir/hdd2/shakir/datasets/cegann/dimensionality/target/28.POSCAR,C54,1
1867,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3']","['C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C18', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C9', 'C5', 'C5', 'C12', 'C5', 'C9', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18', 'C18', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18']",/home/shakir/hdd2/shakir/datasets/cegann/dimensionality/target/280.POSCAR,C54,1
1868,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3']","['C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C18', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C9', 'C5', 'C5', 'C12', 'C5', 'C9', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18', 'C18', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18']",/home/shakir/hdd2/shakir/datasets/cegann/dimensionality/target/281.POSCAR,C54,2
1869,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3']","['C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C18', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C9', 'C5', 'C5', 'C12', 'C5', 'C9', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18', 'C18', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18']",/home/shakir/hdd2/shakir/datasets/cegann/dimensionality/target/282.POSCAR,C54,0
1870,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3']","['C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C18', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C9', 'C5', 'C5', 'C12', 'C5', 'C9', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18', 'C18', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18']",/home/shakir/hdd2/shakir/datasets/cegann/dimensionality/target/283.POSCAR,C54,2
1871,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3']","['C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C18', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C9', 'C5', 'C5', 'C12', 'C5', 'C9', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18', 'C18', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18']",/home/shakir/hdd2/shakir/datasets/cegann/dimensionality/target/284.POSCAR,C54,2
1872,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3']","['C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C18', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C9', 'C5', 'C5', 'C12', 'C5', 'C9', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18', 'C18', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18']",/home/shakir/hdd2/shakir/datasets/cegann/dimensionality/target/285.POSCAR,C54,0
1873,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3']","['C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C18', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C9', 'C5', 'C5', 'C12', 'C5', 'C9', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18', 'C18', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18']",/home/shakir/hdd2/shakir/datasets/cegann/dimensionality/target/286.POSCAR,C54,2
1874,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3']","['C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C18', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C9', 'C5', 'C5', 'C12', 'C5', 'C9', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18', 'C18', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18']",/home/shakir/hdd2/shakir/datasets/cegann/dimensionality/target/287.POSCAR,C54,0
1875,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3']","['C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C18', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C9', 'C5', 'C5', 'C12', 'C5', 'C9', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18', 'C18', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18']",/home/shakir/hdd2/shakir/datasets/cegann/dimensionality/target/288.POSCAR,C54,1
1876,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3']","['C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C18', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C9', 'C5', 'C5', 'C12', 'C5', 'C9', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18', 'C18', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18']",/home/shakir/hdd2/shakir/datasets/cegann/dimensionality/target/289.POSCAR,C54,0
1877,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3']","['C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C18', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C9', 'C5', 'C5', 'C12', 'C5', 'C9', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18', 'C18', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18']",/home/shakir/hdd2/shakir/datasets/cegann/dimensionality/target/29.POSCAR,C54,2
1878,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3']","['C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C18', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C9', 'C5', 'C5', 'C12', 'C5', 'C9', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18', 'C18', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18']",/home/shakir/hdd2/shakir/datasets/cegann/dimensionality/target/290.POSCAR,C54,2
1879,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3']","['C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C18', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C9', 'C5', 'C5', 'C12', 'C5', 'C9', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18', 'C18', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18']",/home/shakir/hdd2/shakir/datasets/cegann/dimensionality/target/291.POSCAR,C54,1
1880,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3']","['C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C18', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C9', 'C5', 'C5', 'C12', 'C5', 'C9', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18', 'C18', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18']",/home/shakir/hdd2/shakir/datasets/cegann/dimensionality/target/292.POSCAR,C54,0
