,typesV0,typesV1,typesV2,ids,formula,labels
1034,"['C', 'C', 'C', 'C', 'O', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'I', 'C', 'C', 'C', 'C', 'C', 'O', 'O', 'I', 'I', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'C3', 'O0', 'N0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'I4', 'C5', 'C3', 'C5', 'C1', 'C0', 'O0', 'O0', 'I4', 'I4', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C13', 'C18', 'O19', 'N7', 'C5', 'C5', 'C7', 'C5', 'C5', 'C5', 'I14', 'C13', 'C7', 'C13', 'C10', 'C12', 'O19', 'O19', 'I6', 'I6', 'H5', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H8', 'H11', 'H1', 'H1', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11']",1189,CCCC(=O)Nc1c(cc(c(c1I)CC(CC)C(=O)[O-])I)I,1
1035,"['C', 'C', 'C', 'C', 'O', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'O', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'C3', 'O0', 'N0', 'C0', 'C3', 'C3', 'C0', 'C0', 'C3', 'C3', 'O0', 'C1', 'O0', 'C5', 'C3', 'C5', 'N3', 'C3', 'C1', 'C1', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C13', 'C18', 'O19', 'N7', 'C5', 'C0', 'C0', 'C5', 'C5', 'C0', 'C18', 'O19', 'C10', 'O9', 'C6', 'C0', 'C6', 'N4', 'C7', 'C10', 'C10', 'O6', 'H5', 'H5', 'H11', 'H11', 'H11', 'H11', 'H11', 'H8', 'H1', 'H1', 'H1', 'H1', 'H11', 'H11', 'H1', 'H1', 'H1', 'H1', 'H15', 'H8', 'H8', 'H1', 'H11', 'H11', 'H11', 'H11', 'H5', 'H11', 'H4']",1190,CCCC(=O)Nc1ccc(c(c1)C(=O)C)OCC(C[NH2+]C(C)C)O,1
1036,"['C', 'C', 'C', 'C', 'O', 'O', 'C', 'O', 'C', 'O', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'Cl', 'Cl', 'C', 'O', 'O', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'C3', 'O0', 'O0', 'C5', 'O0', 'C3', 'O0', 'C0', 'C0', 'N0', 'C0', 'C0', 'C3', 'C0', 'C3', 'C3', 'C3', 'C0', 'C0', 'Cl0', 'Cl6', 'C3', 'O0', 'O0', 'C1', 'C1', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C13', 'C18', 'O19', 'O19', 'C6', 'O19', 'C18', 'O19', 'C5', 'C5', 'N1', 'C5', 'C5', 'C0', 'C5', 'C0', 'C7', 'C7', 'C5', 'C5', 'Cl0', 'Cl8', 'C18', 'O19', 'O19', 'C10', 'C10', 'C10', 'H5', 'H5', 'H5', 'H11', 'H11', 'H11', 'H11', 'H1', 'H11', 'H8', 'H15', 'H1', 'H11', 'H11', 'H5', 'H5', 'H5', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11']",1194,CCCC(=O)OCOC(=O)C1=C(NC(=C(C1c2cccc(c2Cl)Cl)C(=O)OC)C)C,1
1037,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'N', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'S', 'O', 'O', 'N', 'C', 'C', 'N', 'C', 'C', 'C', 'N', 'N', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'C0', 'C0', 'C0', 'C3', 'O0', 'N0', 'C0', 'N1', 'C0', 'C3', 'C0', 'C3', 'C3', 'C0', 'O0', 'C5', 'C1', 'S6', 'O0', 'O0', 'N1', 'C5', 'C5', 'N0', 'C5', 'C5', 'C1', 'N1', 'N1', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C13', 'C5', 'C5', 'C5', 'C18', 'O19', 'N1', 'C5', 'N14', 'C5', 'C0', 'C5', 'C0', 'C0', 'C5', 'O9', 'C13', 'C10', 'S5', 'O9', 'O9', 'N14', 'C6', 'C13', 'N1', 'C13', 'C13', 'C10', 'N2', 'N14', 'C10', 'H11', 'H11', 'H11', 'H1', 'H1', 'H11', 'H1', 'H8', 'H1', 'H1', 'H1', 'H1', 'H1', 'H11', 'H5', 'H11', 'H1', 'H1', 'H1', 'H1', 'H8', 'H11', 'H1', 'H1', 'H1', 'H11', 'H5', 'H11', 'H5', 'H5', 'H5']",1195,CCCc1c2c(c(=O)[nH]c(n2)c3cc(ccc3OCC)S(=O)(=O)N4CC[NH+](CC4)C)n(n1)C,1
1038,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'O', 'C', 'O', 'O', 'C', 'O', 'C', 'C', 'N', 'C', 'C', 'C', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'O0', 'C0', 'C3', 'C3', 'O0', 'C0', 'O0', 'O0', 'C3', 'O0', 'C3', 'C0', 'N1', 'C5', 'C1', 'C0', 'O0', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C6', 'C5', 'C5', 'C5', 'C7', 'C5', 'C5', 'O19', 'C12', 'C7', 'C18', 'O6', 'C18', 'O6', 'O6', 'C18', 'O6', 'C7', 'C12', 'N2', 'C6', 'C10', 'C12', 'O19', 'O6', 'H11', 'H11', 'H11', 'H1', 'H1', 'H1', 'H1', 'H1', 'H11', 'H11', 'H1', 'H1', 'H11', 'H11', 'H11']",1196,CCCc1c2c(cc3c1oc(cc3=O)C(=O)[O-])c(=O)cc(n2CC)C(=O)[O-],1
1039,"['C', 'C', 'C', 'C', 'C', 'C', 'O', 'N', 'C', 'S', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'C0', 'C3', 'C3', 'O0', 'N0', 'C0', 'S2', 'N0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C13', 'C5', 'C7', 'C18', 'O6', 'N7', 'C5', 'S4', 'N7', 'H5', 'H5', 'H5', 'H11', 'H11', 'H11', 'H11', 'H11', 'H4', 'H4']",1197,CCCc1cc(=O)[nH]c(=S)[nH]1,1
1040,"['C', 'C', 'C', 'C', 'N', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'N', 'N', 'N', 'C', 'O', 'O', 'C', 'C', 'C', 'O', 'C', 'O', 'O', 'C', 'C', 'C', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'C0', 'N1', 'C0', 'C0', 'N1', 'C5', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'C0', 'N1', 'N1', 'N1', 'N1', 'C3', 'O0', 'O0', 'C5', 'C0', 'C0', 'O0', 'C3', 'O0', 'O0', 'C1', 'C0', 'C1', 'C1', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C6', 'C6', 'C5', 'N2', 'C5', 'C5', 'N2', 'C6', 'C5', 'C0', 'C0', 'C5', 'C0', 'C0', 'C5', 'C0', 'C7', 'C7', 'C7', 'C5', 'C5', 'N14', 'N14', 'N14', 'N14', 'C18', 'O9', 'O9', 'C6', 'C5', 'C5', 'O19', 'C18', 'O6', 'O19', 'C10', 'C5', 'C10', 'C10', 'O6', 'H11', 'H11', 'H1', 'H1', 'H15', 'H1', 'H1', 'H15', 'H15', 'H15', 'H15', 'H15', 'H15', 'H1', 'H11', 'H11', 'H11', 'H1', 'H1', 'H15', 'H15', 'H1', 'H1', 'H1', 'H11', 'H1', 'H11', 'H11', 'H4']",1198,CCCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4n[n-]nn4)C(=O)OCc5c(oc(=O)o5)C)C(C)(C)O,1
1041,"['C', 'C', 'C', 'C', 'N', 'C', 'C', 'N', 'N', 'C', 'N', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'S', 'O', 'O', 'N', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'C0', 'N1', 'C0', 'C0', 'N1', 'N0', 'C0', 'N1', 'C3', 'O0', 'C0', 'C3', 'C0', 'C3', 'C3', 'C0', 'O0', 'C5', 'C1', 'S6', 'O0', 'O0', 'N1', 'C5', 'C5', 'N0', 'C5', 'C5', 'C5', 'C1', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C13', 'C5', 'N14', 'C5', 'C5', 'N2', 'N1', 'C5', 'N14', 'C18', 'O19', 'C5', 'C0', 'C5', 'C0', 'C0', 'C5', 'O19', 'C13', 'C10', 'S5', 'O9', 'O9', 'N2', 'C6', 'C13', 'N1', 'C13', 'C6', 'C13', 'C10', 'C10', 'H5', 'H11', 'H5', 'H1', 'H11', 'H11', 'H1', 'H8', 'H15', 'H1', 'H1', 'H1', 'H11', 'H5', 'H5', 'H5', 'H1', 'H1', 'H1', 'H1', 'H8', 'H1', 'H1', 'H1', 'H1', 'H1', 'H11', 'H5', 'H5', 'H11', 'H5', 'H5', 'H5']",1199,CCCc1nc(c2n1[nH]c(nc2=O)c3cc(ccc3OCC)S(=O)(=O)N4CC[NH+](CC4)CC)C,1
1042,"['C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'O', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'C0', 'N1', 'C0', 'C0', 'C3', 'C0', 'C3', 'C0', 'N1', 'C5', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'C0', 'O0', 'O0', 'C0', 'N1', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'N1', 'C1', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C6', 'C5', 'N14', 'C5', 'C5', 'C0', 'C5', 'C0', 'C5', 'N2', 'C6', 'C5', 'C0', 'C0', 'C5', 'C0', 'C0', 'C5', 'C7', 'C7', 'C7', 'C7', 'C5', 'C12', 'O19', 'O9', 'C5', 'N14', 'C5', 'C7', 'C7', 'C7', 'C7', 'C5', 'N2', 'C10', 'C10', 'H5', 'H11', 'H11', 'H1', 'H1', 'H1', 'H1', 'H1', 'H15', 'H1', 'H1', 'H15', 'H1', 'H1', 'H15', 'H1', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H1', 'H1', 'H1', 'H1', 'H11', 'H5', 'H11']",1200,CCCc1nc2c(cc(cc2n1Cc3ccc(cc3)c4ccccc4C(=O)[O-])c5nc6ccccc6n5C)C,1
1043,"['C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'Cl', 'Cl', 'Cl', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'C5', 'N0', 'C5', 'C5', 'C5', 'C1', 'C5', 'C3', 'C0', 'C3', 'C0', 'C3', 'C0', 'C0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'C0', 'C3', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'Cl6', 'Cl0', 'Cl0', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C6', 'C6', 'C6', 'N1', 'C6', 'C6', 'C6', 'C10', 'C6', 'C0', 'C5', 'C0', 'C5', 'C0', 'C9', 'C9', 'C5', 'C0', 'C0', 'C5', 'C0', 'C5', 'C12', 'C7', 'C5', 'C0', 'C7', 'C5', 'C7', 'C7', 'Cl8', 'Cl12', 'Cl0', 'O19', 'H11', 'H11', 'H11', 'H15', 'H15', 'H1', 'H15', 'H15', 'H15', 'H19', 'H15', 'H15', 'H15', 'H15', 'H15', 'H15', 'H1', 'H1', 'H1', 'H15', 'H15', 'H15', 'H15', 'H15', 'H15', 'H1', 'H1', 'H1', 'H1', 'H11', 'H11', 'H1', 'H8']",1202,CCCC[NH+](CCCC)CC(c1cc(cc\2c1-c3ccc(cc3/C2=C/c4ccc(cc4)Cl)Cl)Cl)O,1
1044,"['C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'Cl', 'Cl', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'F', 'F', 'F', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'C5', 'N0', 'C5', 'C5', 'C5', 'C1', 'C5', 'C5', 'C3', 'C0', 'C3', 'C0', 'C0', 'C3', 'C0', 'C3', 'C0', 'Cl0', 'Cl6', 'C0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'F1', 'F1', 'F1', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C6', 'C6', 'N1', 'C6', 'C6', 'C13', 'C10', 'C6', 'C6', 'C0', 'C5', 'C0', 'C5', 'C5', 'C7', 'C5', 'C7', 'C5', 'Cl12', 'Cl8', 'C5', 'C5', 'C0', 'C0', 'C5', 'C7', 'C5', 'F7', 'F7', 'F7', 'O19', 'H11', 'H11', 'H11', 'H1', 'H1', 'H1', 'H15', 'H15', 'H15', 'H8', 'H1', 'H15', 'H15', 'H1', 'H1', 'H15', 'H11', 'H11', 'H11', 'H15', 'H15', 'H15', 'H15', 'H15', 'H1', 'H11', 'H11', 'H15', 'H1', 'H1', 'H8']",1203,CCCC[NH+](CCCC)CCC(c1cc2c(cc(cc2Cl)Cl)c3c1ccc(c3)C(F)(F)F)O,1
1045,"['C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'O', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'C5', 'N0', 'C5', 'C3', 'C3', 'C3', 'C3', 'C5', 'O2', 'O2', 'O2', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C13', 'C6', 'N1', 'C6', 'C0', 'C0', 'C0', 'C7', 'C13', 'O6', 'O6', 'O6', 'O6', 'H5', 'H11', 'H11', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H8', 'H1', 'H1', 'H1', 'H1', 'H1', 'H15', 'H1', 'H11', 'H4', 'H4', 'H4', 'H8']",1204,CCCC[NH+]1C[C@@H]([C@H]([C@@H]([C@H]1CO)O)O)O,1
1046,"['C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'C5', 'N0', 'C5', 'C5', 'C5', 'C5', 'C3', 'C3', 'O0', 'N0', 'C0', 'C0', 'C3', 'C3', 'C3', 'C0', 'C1', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C13', 'C6', 'N1', 'C6', 'C6', 'C6', 'C6', 'C0', 'C18', 'O9', 'N1', 'C5', 'C5', 'C7', 'C7', 'C7', 'C5', 'C10', 'C10', 'H5', 'H11', 'H11', 'H1', 'H1', 'H1', 'H15', 'H15', 'H15', 'H8', 'H15', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H15', 'H8', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H1', 'H11', 'H11']",1205,CCCC[NH+]1CCCC[C@H]1C(=O)Nc2c(cccc2C)C,1
1047,"['C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'C5', 'N0', 'C5', 'C5', 'C5', 'C5', 'C3', 'C3', 'O0', 'N0', 'C0', 'C0', 'C3', 'C3', 'C3', 'C0', 'C1', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C13', 'C6', 'N1', 'C6', 'C6', 'C6', 'C6', 'C0', 'C18', 'O9', 'N1', 'C5', 'C5', 'C7', 'C7', 'C7', 'C5', 'C10', 'C10', 'H5', 'H11', 'H11', 'H1', 'H1', 'H1', 'H1', 'H1', 'H15', 'H8', 'H15', 'H1', 'H1', 'H1', 'H15', 'H1', 'H15', 'H15', 'H15', 'H8', 'H11', 'H11', 'H11', 'H11', 'H1', 'H11', 'H1', 'H11', 'H11']",1206,CCCC[NH+]1CCCCC1C(=O)Nc2c(cccc2C)C,1
1048,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'O', 'O', 'F', 'F', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'C5', 'C0', 'C0', 'C5', 'C5', 'C3', 'C3', 'O0', 'C5', 'C3', 'O0', 'C3', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C0', 'O0', 'O0', 'O2', 'F1', 'F1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C13', 'C13', 'C5', 'C5', 'C6', 'C6', 'C0', 'C0', 'O9', 'C6', 'C18', 'O19', 'C0', 'C6', 'C6', 'C6', 'C13', 'C13', 'C13', 'C12', 'O19', 'O6', 'O19', 'F15', 'F15', 'H5', 'H5', 'H5', 'H11', 'H11', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H15', 'H15', 'H15', 'H15', 'H1', 'H1', 'H15', 'H15', 'H15', 'H15', 'H15', 'H15', 'H1', 'H1', 'H1', 'H1', 'H1', 'H11', 'H1', 'H8']",1207,CCCCC([C@]1(CC[C@H]2[C@H](O1)CC(=O)[C@H]2CCCCCCC(=O)[O-])O)(F)F,1
1049,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'O', 'C', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'C5', 'C0', 'C1', 'C5', 'C3', 'C3', 'C3', 'C3', 'C5', 'C3', 'O0', 'C3', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C3', 'O0', 'O0', 'C1', 'O2', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C13', 'C6', 'C5', 'C10', 'C6', 'C7', 'C7', 'C0', 'C0', 'C6', 'C18', 'O9', 'C0', 'C6', 'C6', 'C6', 'C13', 'C13', 'C13', 'C18', 'O19', 'O6', 'C10', 'O6', 'O6', 'H11', 'H11', 'H11', 'H1', 'H1', 'H15', 'H1', 'H1', 'H15', 'H11', 'H11', 'H11', 'H1', 'H1', 'H15', 'H15', 'H15', 'H1', 'H1', 'H1', 'H15', 'H15', 'H15', 'H15', 'H15', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H11', 'H11', 'H5', 'H5', 'H5', 'H8', 'H8']",1208,CCCCC(C)(C/C=C/[C@H]1[C@@H](CC(=O)[C@@H]1CCCCCCC(=O)OC)O)O,1
1050,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'C5', 'C3', 'C5', 'C1', 'C5', 'O0', 'C3', 'O0', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'O0', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C13', 'C13', 'C7', 'C13', 'C10', 'C13', 'O19', 'C18', 'O19', 'C7', 'C7', 'C5', 'C7', 'C7', 'C5', 'C7', 'C7', 'O6', 'C10', 'H5', 'H5', 'H5', 'H11', 'H11', 'H1', 'H1', 'H1', 'H1', 'H15', 'H1', 'H1', 'H11', 'H5', 'H11', 'H1', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H11', 'H5', 'H5', 'H5']",1209,CCCCC(CC)COC(=O)/C=C/c1ccc(cc1)OC,1
